Name,Description,Latitude,Longitude,InfoURL,ImageURL,,,,,,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg,,,,,,
PCC,"Pasadena City College is a community college in the United States of California, located in the northeast of Los Angeles",34.14394379,-118.1184497,https://en.m.wikipedia.org/wiki/Pasadena_City_College,https://en.m.wikipedia.org/wiki/Pasadena_City_College#/media/File%3APasadena_City_College_Clocktower.jpg,,,,,,
CSM,"College of San Mateo is located in the northern of Silicon Valley, with great views.",37.53573227,-122.3364258,https://en.m.wikipedia.org/wiki/College_of_San_Mateo,https://en.m.wikipedia.org/wiki/College_of_San_Mateo#/media/File%3ACSM_Entrance.jpg,,,,,,
San Francisco,"SF is the cultural, commercial and fiancial center of the Northern California.",37.78007889,-122.4201584,https://en.m.wikipedia.org/wiki/San_Francisco,https://en.m.wikipedia.org/wiki/San_Francisco#/media/File%3ASan_Francisco_from_the_Marin_Headlands_in_March_2019.jpg,,,,,,
LA,"LA is the city in southern California, it is the largest city in California. ",34.05223846,-118.2433472,https://en.m.wikipedia.org/wiki/Los_Angeles,https://en.m.wikipedia.org/wiki/Los_Angeles#/media/File%3ALos_Angeles_with_Mount_Baldy.jpg,,,,,,
San Jose,"San Jose is located in the southern San Francisco Bay Area, Santa Clara County, which has the third largest population in California.",37.33479309,-121.8881454,"https://en.m.wikipedia.org/wiki/San_Jose,_California","https://en.m.wikipedia.org/wiki/San_Jose,_California#/media/File%3ASJ_skyline_at_night_horizontal.jpg",,,,,,
